# JPL Horizons, moon (COMMAND=301)
# center=SSB(500@0) frame=ICRF/FRAME units=KM-S corr=NONE
# jdtdb,x_km,y_km,z_km,vx_kms,vy_kms,vz_kms
2452895.000000000,1.487580158368961E+08,-2.611517598776709E+07,-1.135442495310996E+07,4.933645710761655E+00,2.762531387978052E+01,1.204404968399035E+01
2452925.000000000,1.421744779815457E+08,4.372123473379471E+07,1.894178613823273E+07,-1.066813615051197E+01,2.641551666362725E+01,1.154629640003647E+01
2452955.000000000,9.847673645968586E+07,1.018984363238100E+08,4.418552252437202E+07,-2.375788882571312E+01,1.815533086227272E+01,7.958087148310291E+00
2452985.000000000,2.855901503721639E+07,1.325856276554089E+08,5.750528783900976E+07,-3.062806098602411E+01,4.817658292702782E+00,2.137138196037700E+00
2453015.000000000,-4.895384772454175E+07,1.270392915442970E+08,5.510386827816553E+07,-2.913364566771511E+01,-9.963170109501332E+00,-4.329749396066550E+00
2453045.000000000,-1.129296325013316E+08,8.665461014399551E+07,3.758375386562771E+07,-1.962221085807733E+01,-2.194627536825642E+01,-9.583656204904109E+00
2453075.000000000,-1.461723799901921E+08,2.267689926572017E+07,9.823954143554604E+06,-4.927572298775844E+00,-2.775758081819825E+01,-1.213583020698480E+01
2453105.000000000,-1.404241729010246E+08,-4.744781387098663E+07,-2.060260842506376E+07,1.068301313207456E+01,-2.602523663624127E+01,-1.137262047335701E+01
2453135.000000000,-9.809394671617320E+07,-1.053700508822939E+08,-4.572983099124141E+07,2.303080357047320E+01,-1.761262932471145E+01,-7.672601633961861E+00
2453165.000000000,-3.073993009264036E+07,-1.366550676700625E+08,-5.929324309410802E+07,2.920781723343739E+01,-5.003472681002086E+00,-2.139902838718271E+00
2453195.000000000,4.441768241140845E+07,-1.338907035466457E+08,-5.808046281913599E+07,2.801625378806054E+01,8.600869180464004E+00,3.807011015504645E+00
2453225.000000000,1.086461842348799E+08,-9.792887787073015E+07,-4.246760915989131E+07,1.989732614609427E+01,1.999226399173464E+01,8.760670801762432E+00
2453255.000000000,1.457848844906085E+08,-3.755112685857697E+07,-1.627041057663574E+07,6.738506149018527E+00,2.645498968560005E+01,1.154276352726597E+01
2453285.000000000,1.459197702525425E+08,3.227094976492167E+07,1.401297746663871E+07,-8.364339860750842E+00,2.624794898441855E+01,1.140777352145249E+01
2453315.000000000,1.081825810220384E+08,9.355318467066643E+07,4.058129401873983E+07,-2.157388044536807E+01,1.913196669661510E+01,8.266997860863118E+00
2453345.000000000,4.178839742636701E+07,1.297644289109105E+08,5.626711142029446E+07,-2.919776722718345E+01,6.744082446296300E+00,2.848329090197260E+00
2453375.000000000,-3.571969855451619E+07,1.306856067532633E+08,5.664397215707783E+07,-2.890538657655843E+01,-7.568824324773124E+00,-3.378509768802779E+00
2453405.000000000,-1.032582124476153E+08,9.588977779000874E+07,4.153491807571373E+07,-2.073554495238188E+01,-1.971218202370845E+01,-8.625113662807278E+00
2453435.000000000,-1.426060516370778E+08,3.507362478691538E+07,1.515389266873134E+07,-7.184853150723116E+00,-2.630536080730531E+01,-1.142839659222441E+01
2453465.000000000,-1.437960281264347E+08,-3.510318672374675E+07,-1.526946984884893E+07,7.809878264066592E+00,-2.582813158728486E+01,-1.115360167222430E+01
2453495.000000000,-1.074158106668444E+08,-9.616662666977125E+07,-4.172655704069256E+07,2.032614229809139E+01,-1.882673433533299E+01,-8.071352582964087E+00
2453525.000000000,-4.357212680742691E+07,-1.327981846713000E+08,-5.758412663110685E+07,2.747816232250034E+01,-7.356086257990440E+00,-3.092617158768543E+00
2453555.000000000,3.131611174025793E+07,-1.362383074528861E+08,-5.905493377147430E+07,2.780171543071519E+01,5.737160181085487E+00,2.551049854669849E+00
2453585.000000000,9.856845565405101E+07,-1.058404716606780E+08,-4.586654271563211E+07,2.131293767785331E+01,1.739456790066515E+01,7.550306471998227E+00
2453615.000000000,1.413420859809226E+08,-4.901967960251603E+07,-2.123669448052205E+07,9.464584360571250E+00,2.484282484049540E+01,1.072280075850644E+01
2453645.000000000,1.483989732520250E+08,2.021837259979800E+07,8.764495782269226E+06,-5.007520789928039E+00,2.611570864085347E+01,1.123424602840495E+01
2453675.000000000,1.171143825997736E+08,8.418643390438212E+07,3.647482367528097E+07,-1.849020626858626E+01,2.061314358155813E+01,8.838623290056011E+00
2453705.000000000,5.490776649811324E+07,1.257808023248148E+08,5.448743892609439E+07,-2.730561472438447E+01,9.525198807890300E+00,4.058932212861563E+00
2453735.000000000,-2.195899376353097E+07,1.333645305763855E+08,5.776539585402747E+07,-2.886459381616523E+01,-4.231657120987148E+00,-1.845967892239747E+00
2453765.000000000,-9.266396027530353E+07,1.046204141391028E+08,4.530881268491568E+07,-2.267663100285808E+01,-1.682285446478583E+01,-7.236049761461065E+00
2453795.000000000,-1.380740389966128E+08,4.751832985225109E+07,2.057126723046606E+07,-1.056655892384219E+01,-2.479590780513892E+01,-1.064725025535987E+01
2453825.000000000,-1.464662930583503E+08,-2.225632575922928E+07,-9.655127137172254E+06,4.054721344226011E+00,-2.617586343376858E+01,-1.124572890513025E+01
2453855.000000000,-1.164612126896166E+08,-8.620546605933358E+07,-3.736102259322994E+07,1.735485868526514E+01,-2.086761269035336E+01,-8.986879050695384E+00
2453885.000000000,-5.657681299662182E+07,-1.281320969321260E+08,-5.553173664572166E+07,2.610591149419343E+01,-1.042452304035513E+01,-4.521408143979083E+00
2453915.000000000,1.765120595007573E+07,-1.378938963784881E+08,-5.977194914425220E+07,2.832528210904714E+01,2.514643871974373E+00,1.032073637407716E+00
2453945.000000000,8.764000439611866E+07,-1.133095591808757E+08,-4.913252190079816E+07,2.354247429245398E+01,1.486022756586185E+01,6.352047421854763E+00
2453975.000000000,1.359019699170566E+08,-6.039067843122324E+07,-2.621282120903200E+07,1.281642569324189E+01,2.365648909572219E+01,1.016578425643005E+01
2454005.000000000,1.499099139199324E+08,7.877438976813548E+06,3.365747711028045E+06,-1.408502084648666E+00,2.663459553536648E+01,1.148972626474498E+01
2454035.000000000,1.252941920246509E+08,7.418620392283566E+07,3.210653591499223E+07,-1.566022731452525E+01,2.277233776077113E+01,9.871679267540877E+00
2454065.000000000,6.763769903881586E+07,1.209515185977840E+08,5.238984904589763E+07,-2.614667347250463E+01,1.276087177959648E+01,5.591964818762244E+00
2454095.000000000,-8.175831350263570E+06,1.351779734015268E+08,5.857918572722283E+07,-2.981554579849001E+01,-9.054970077070452E-01,-2.948402520413711E-01
2454125.000000000,-8.169582280503690E+07,1.126512367813281E+08,4.883845195562805E+07,-2.543932927493262E+01,-1.448824675053426E+01,-6.189139884078943E+00
2454155.000000000,-1.329465096603955E+08,5.955516800611993E+07,2.583713970413661E+07,-1.418041806345303E+01,-2.416111141583277E+01,-1.043037487360766E+01
2454185.000000000,-1.484742147491317E+08,-9.469785485074760E+06,-4.084965003214019E+06,7.550325221235203E-01,-2.729945881093379E+01,-1.185547630375619E+01
2454215.000000000,-1.249372341354998E+08,-7.596649441990595E+07,-3.292598364961739E+07,1.526129231115269E+01,-2.326269416530792E+01,-1.015699363590265E+01
2454245.000000000,-6.925380871963437E+07,-1.229229570346466E+08,-5.330461683935279E+07,2.563940161103390E+01,-1.334991095240100E+01,-5.880076572314445E+00
2454275.000000000,3.959703227407134E+06,-1.388707228981219E+08,-6.024051302898351E+07,2.946725172660841E+01,-1.837463596836080E-01,-1.581079265753235E-01
2454305.000000000,7.627950894265269E+07,-1.201322651846820E+08,-5.213162538214747E+07,2.593068064583512E+01,1.302710069981778E+01,5.611020955572262E+00
2454335.000000000,1.296540168703650E+08,-7.132803556996736E+07,-3.097600509004577E+07,1.583132713522855E+01,2.312116743713740E+01,1.004316390869948E+01
2454365.000000000,1.503590538284537E+08,-4.400645066951768E+06,-1.949908634615292E+06,1.449844529547599E+00,2.753697378281661E+01,1.200966927612441E+01
2454395.000000000,1.323671070627041E+08,6.378448876753145E+07,2.763186655863085E+07,-1.374990378921440E+01,2.487586749373373E+01,1.088378547609535E+01
2454425.000000000,7.947812173193754E+07,1.152698715771028E+08,4.997659065488647E+07,-2.573552189233014E+01,1.544612698263364E+01,6.783173977899905E+00
2454455.000000000,5.185439855181946E+06,1.358334199031658E+08,5.890854088923100E+07,-3.096188958828616E+01,1.534544708583988E+00,6.995039387394608E-01
2454485.000000000,-7.053324086148405E+07,1.194797067219489E+08,5.182082763630588E+07,-2.766793612756959E+01,-1.299073894440763E+01,-5.666855662880544E+00
2454515.000000000,-1.270392644951865E+08,7.065092846721372E+07,3.063861203010614E+07,-1.673995951943138E+01,-2.390966987271014E+01,-1.045228336363470E+01
2454545.000000000,-1.493379707144152E+08,2.878213129536400E+06,1.234772750593452E+06,-1.437474919750867E+00,-2.819234669804670E+01,-1.232151554338140E+01
2454575.000000000,-1.322388494880534E+08,-6.557179572339549E+07,-2.846159517423330E+07,1.390388870890240E+01,-2.493939729212115E+01,-1.088451116946477E+01
2454605.000000000,-8.106184815959147E+07,-1.170392694563112E+08,-5.078603680977090E+07,2.532234092445374E+01,-1.534106128420754E+01,-6.671502772673976E+00
2454635.000000000,-9.416611600635588E+06,-1.388602443820908E+08,-6.024422524121898E+07,3.015714963683642E+01,-2.017942677662343E+00,-8.375456236805094E-01
2454665.000000000,6.456779403935552E+07,-1.259355935871914E+08,-5.462631995748416E+07,2.739420643632178E+01,1.174613031377838E+01,5.175178487945728E+00
2454695.000000000,1.224313188716396E+08,-8.151375299635659E+07,-3.534577855055535E+07,1.768590873914284E+01,2.264850599938437E+01,9.919017835155643E+00
2454725.000000000,1.494126707424372E+08,-1.645766349786947E+07,-7.120245433182353E+06,3.243527865127549E+00,2.792986038466822E+01,1.218790505435778E+01
2454755.000000000,1.379707174909458E+08,5.291623716055155E+07,2.296777627836128E+07,-1.241815282064226E+01,2.597581087864880E+01,1.128477151347599E+01
2454785.000000000,9.020485927655579E+07,1.084590583782715E+08,4.704458984275886E+07,-2.510105341172601E+01,1.694468701247266E+01,7.299665582179044E+00
2454815.000000000,1.816697876486422E+07,1.349476842026302E+08,5.851168213549879E+07,-3.108084866469294E+01,3.097503606593179E+00,1.246319457296980E+00
2454845.000000000,-5.885738992836854E+07,1.247781023311615E+08,5.408029116245504E+07,-2.849083671691085E+01,-1.165995450918230E+01,-5.158103184605014E+00
2454875.000000000,-1.198751619716044E+08,8.066258823236792E+07,3.493629748376184E+07,-1.812501885001789E+01,-2.307683169602897E+01,-1.007176876327065E+01
2454905.000000000,-1.485921987119487E+08,1.486291173897506E+07,6.402950121962943E+06,-3.110894696657254E+00,-2.805027219510029E+01,-1.216932821558379E+01
2454935.000000000,-1.380465403912195E+08,-5.478176595363826E+07,-2.378343207011620E+07,1.230814038649240E+01,-2.552817140093936E+01,-1.101861686532108E+01
2454965.000000000,-9.188783041607097E+07,-1.101741906827850E+08,-4.777971154994567E+07,2.415131631945946E+01,-1.652944624683744E+01,-7.080220660756103E+00
2454995.000000000,-2.256243360365215E+07,-1.375904660251406E+08,-5.964243144421214E+07,2.965190410919653E+01,-3.556741277109569E+00,-1.449923291157310E+00
2455025.000000000,5.228502569448937E+07,-1.305678856574430E+08,-5.657783308965381E+07,2.766387753129277E+01,1.015269908597429E+01,4.466281933171293E+00
2455055.000000000,1.139822727966835E+08,-9.096915472091581E+07,-3.940110958738814E+07,1.872169547997409E+01,2.129466150662905E+01,9.242826677178881E+00
2455085.000000000,1.469128786518594E+08,-2.848765363834456E+07,-1.231921354775957E+07,4.932742308719091E+00,2.709484836916290E+01,1.169530173459948E+01
2455115.000000000,1.421500702296418E+08,4.128333994383416E+07,1.790906302384698E+07,-1.032177173108520E+01,2.592447507316215E+01,1.114512742142825E+01
2455145.000000000,1.000991118408706E+08,1.002446354281977E+08,4.344545114707869E+07,-2.305095741015552E+01,1.786671168771598E+01,7.651707804182814E+00
2455175.000000000,3.120351072191284E+07,1.323990596489840E+08,5.736633502685510E+07,-2.971385405626353E+01,4.931309860981717E+00,2.086955997611436E+00
